Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Meerkat-7B-SFT-ToolCall,63.67%,63.67%,56.17%,84.50%,56.00%,28.00%,74.50%,68.00%,56.00%,22.92%
2,Qwen3-8B (Prompt),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,ToolACE-2-8B (FC),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
